ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
13029,213029,c/o INMOBILIARIA ESPARTA S.A. DE C.V.,,,Tijuana,Baja California,,,Mexico (11143),,,
5344,205344,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5345,205345,"Calle Jerez 538, Fraccionamiento Chapultepec",,,Tijuana,Baja California,,,Mexico (11143),,,
5346,205346,"Calle Jerez 552-B, Fraccionamiento Chapultepec, CP 22420",,,Tijuana,Baja California,,,Mexico (11143),,,
5347,205347,"c/o Administradora De Inmuebles Vida, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5348,205348,"c/o ADP, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5349,205349,"c/o Forpres, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5350,205350,"c/o Accesos Electronicos, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5351,205351,"c/o Operadora Valpark, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5353,205353,"Avenida Ejercito Trigarante 7865-J, Infonavit Cuchanilla 22680",,,Tijuana,Baja California,,,Mexico (11143),,,
5354,205354,"Avenida Altabrisa 15401, Fraccionamiento Altabrisa, Otay Universidad",,,Tijuana,Baja California,,,Mexico (11143),,,
5355,205355,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5356,205356,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5357,205357,"c/o Administradora De Inmuebles Vida, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5358,205358,"c/o ADP, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5359,205359,"Calle Juan de Dios Peza 1015, Colonia Mexico 22150",,,Tijuana,Baja California,,,Mexico (11143),,,
5360,205360,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5361,205361,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5364,205364,"Calle Luis Echeverria 6329-B, Infonavit Presidentes",,,Tijuana,Baja California,,,Mexico (11143),,,
5365,205365,P.O. Box 43440,,,San Ysidro,CA,92173,,United States (11212),,,
5366,205366,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5367,205367,"c/o ADP, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5368,205368,"Calle Guadalupe Victoria 6, Colonia Lomas Hipodromo",,,Tijuana,Baja California,,,Mexico (11143),,,
5369,205369,"Calle Guadalupe Victoria 9, Colonia Lomas Hipodromo",,,Tijuana,Baja California,,,Mexico (11143),,,
5370,205370,"Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5371,205371,"Avenida de las Americas 3048, Fraccionamiento El Paraiso",,,Tijuana,Baja California,,,Mexico (11143),,,
5372,205372,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5373,205373,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5374,205374,"c/o Administradora De Inmuebles Vida, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5375,205375,"c/o ADP, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5376,205376,"c/o Forpres, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5377,205377,"c/o Accesos Electronicos, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5378,205378,"c/o Operadora Valpark, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5379,205379,"c/o Valpark, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5380,205380,"c/o Gex Explore, S. de R.L. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5381,205381,"Avenida Los Reyes 18108-D, Fraccionamiento Villa de Baja California 22684",,,Tijuana,Baja California,,,Mexico (11143),,,
5382,205382,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5390,205390,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5391,205391,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5392,205392,"c/o Administradora De Inmuebles Vida, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5393,205393,"Calle De Los Olivos 10549, Colonia Jardines de Chapultepec",,,Tijuana,Baja California,,,Mexico (11143),,,
5394,205394,"Ave. Xavier Villaurrutia 9950, Colonia Zona Urbana Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5395,205395,"Ave. Queretaro 2984, Colonia Francisco I. Madero",,,Tijuana,Baja California,,,Mexico (11143),,,
5396,205396,"c/o Farmacia Vida Suprema, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5397,205397,"c/o Administradora De Inmuebles Vida, S.A. DE C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5398,205398,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5399,205399,,,,,,,,,,,
5400,205400,,,,,,,,,,,
5401,205401,,,,,,,,,,,
5402,205402,,,,,,,,,,,
5403,205403,,,,,,,,,,,
5404,205404,,,,,,,,,,,
5405,205405,,,,,,,,,,,
5406,205406,,,,,,,,,,,
5407,205407,,,,,,,,,,,
5408,205408,,,,,,,,,,,
5409,205409,,,,,,,,,,,
5410,205410,,,,,,,,,,,
5411,205411,,,,,,,,,,,
5412,205412,,,,,,,,,,,
5413,205413,,,,,,,,,,,
5414,205414,,,,,,,,,,,
5415,205415,,,,,,,,,,,
5416,205416,,,,,,,,,,,
5417,205417,,,,,,,,,,,
5418,205418,,,,,,,,,,,
5419,205419,,,,,,,,,,,
5420,205420,,,,,,,,Somalia (11188),,,
5421,205421,64 Poturmahala,,,Travnik,,,,Bosnia and Herzegovina (11050),,,
5422,205422,,,,,,,,,,,
5423,205423,"Kitab Ghar, Darul Ifta Wal Irshad, Nazimabad No. 4",,,Karachi,,,,Pakistan (11160),,,
5425,205425,"Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road",,,Mansehra,,,,Pakistan (11160),,,
5426,205426,"Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar",,,Peshawar,,,,Pakistan (11160),,,
5427,205427,"Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road",,,Rawalpindi,,,,Pakistan (11160),,,
5428,205428,"Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora",,,Swat,,,,Pakistan (11160),,,
5429,205429,"302b-40, Good Earth Court, Opposite Pia Planitarium, Block 13a, Gulshan -I Iqbal",,,Karachi,,,,Pakistan (11160),,,
5430,205430,"617 Clifton Center, Block 5, 6th Floor, Clifton",,,Karachi,,,,Pakistan (11160),,,
5431,205431,"605 Landmark Plaza, 11 Chundrigar Road, Opposite Jang Building",,,Karachi,,,,Pakistan (11160),,,
5432,205432,"Jamia Masjid, Sulaiman Park, Begum Pura",,,Lahore,,,,Pakistan (11160),,,
5437,205437,Via A. Masina n.7,,,Milano,,,,Italy (11113),,,
5438,205438,,,,,,,,,,,
5439,205439,Via Milano n.38,,,Spinadesco,CR,,,Italy (11113),,,
5441,205441,Via del Fosso di Centocelle n.66,,,Roma,,,,Italy (11113),,,
5442,205442,Via Dubini n.3,,,Gallarate,VA,,,Italy (11113),,,
5443,205443,"55 Hawarden Hill, Brooke Road",,,London,,NW2 7BR,,United Kingdom (11211),,,
5444,205444,"9 Albourne Road, Shepherds Bush",,,London,,W12 OLW,,United Kingdom (11211),,,
5445,205445,"8 Adie Road, Hammersmith",,,London,,W6 OPW,,United Kingdom (11211),,,
5447,205447,,,,,,,,,,,
5448,205448,,,,,,,,,,,
5449,205449,,,,,,,,,,,
5450,205450,,,,,,,,,,,
5451,205451,,,,,,,,,,,
5452,205452,,,,,,,,,,,
5453,205453,,,,,,,,,,,
5454,205454,,,,,,,,Spain (11190),,,
5460,205460,,,,,,,,,,,
5461,205461,,,,,,,,,,,
5462,205462,,,,,,,,,,,
5463,205463,,,,,,,,,,,
5464,205464,,,,,,,,,,,
49244,249244,,,,,,,,Mexico (11143),,,
5467,205467,,,,,,,,,,,
5468,205468,,,,,,,,,,,
5477,205477,,,,,,,,,,,
5483,205483,,,,,,,,Netherlands (11153),,,
5509,205509,Via Latisana n. 6,,,Milan,,,,Italy (11113),,,
12960,212960,,,,Tunis,,,,Tunisia (11204),,,
5511,205511,,,,,,,,,,,
5512,205512,,,,,,,,,,,
5513,205513,Via Masina n.7,,,Milan,,,,Italy (11113),,,
5514,205514,,,,,,,,,,,
5515,205515,,,,,,,,,,,
5516,205516,,,,,,,,,,,
5517,205517,,,,,,,,,,,
5518,205518,Via Carlo Porta n.97,,,Legnano,,,,Italy (11113),,,
5519,205519,Via unica Borighero n.1,,,San Donato M.se,MI,,,Italy (11113),,,
5520,205520,,,,,,,,,,,
5521,205521,,,,,,,,,,,
6344,206344,12 Rue Descartes,,,Meknes,,,,Morocco (11148),,,
6345,206345,Bunatwiete #23,,,Hamburg,,21073,,Germany (11094),,,
6346,206346,Marienstr #54,,,Hamburg,,21073,,Germany (11094),,,
6347,206347,Wiesendamm #135,,,Hamburg,,22303,,Germany (11094),,,
50106,250106,Guantanamo Bay detention center,,,,,,,Cuba (11073),,,
5524,205524,Goschenstasse 13,,,Hamburg,,21073,,Germany (11094),,,
5525,205525,Dortmunder Strasse 38,,,Hamburg,,22419,,Germany (11094),,,
5527,205527,,,,,,,,,,,
5529,205529,P.O. Box 1406,,,Bridgeview,IL,60455,,United States (11212),,,
5530,205530,"Rruga e Kavajes, Building No. 3, Apartment No. 61, P.O. Box 2892",,,Tirana,,,,Albania (11030),,,
5531,205531,"Vaatjesstraat, 29",,,Putte,,2580,,Belgium (11045),,,
5532,205532,"Rue des Bataves 69, 1040 Etterbeek",,,Brussels,,,,Belgium (11045),,,
5533,205533,"P.O. Box 6, 1040 Etterbeek 2",,,Brussels,,,,Belgium (11045),,,
5534,205534,Mula Mustafe Baseskije Street No. 72,,,Sarajevo,,,,Bosnia and Herzegovina (11050),,,
5535,205535,Put Mladih Muslimana Street 30/A,,,Sarajevo,,,,Bosnia and Herzegovina (11050),,,
5536,205536,"Rr. Skenderbeu 76, Lagjja Sefa",,,Gjakova,,,,Serbia (11181),,,
5537,205537,Ylli Morina Road,,,Djakovica,,,,Serbia (11181),,,
5538,205538,"House 267 Street No. 54, Sector F-11/4",,,Islamabad,,,,Pakistan (11160),,,
5539,205539,"Saray Cad. No. 37 B Blok, Yesilyurt Apt. 2/4",,,Sirinevler,,,,Turkey (11205),,,
5540,205540,,,,,,,,Afghanistan (11029),,,
5541,205541,,,,,,,,Azerbaijan (11039),,,
5542,205542,,,,,,,,Bangladesh (11042),,,
5543,205543,,,,Chechnya,,,,Russia (11171),,,
5544,205544,,,,,,,,China (11065),,,
5545,205545,,,,,,,,Eritrea (11085),,,
5546,205546,,,,,,,,Ethiopia (11087),,,
5547,205547,,,,,,,,Georgia (11093),,,
5548,205548,,,,,,,,India (11107),,,
5549,205549,,,,Ingushetia,,,,Russia (11171),,,
5550,205550,,,,,,,,Iraq (11110),,,
5551,205551,,,,,,,,Jordan (11116),,,
5552,205552,,,,Kashmir,,,,undetermined (11291),,,
5553,205553,,,,,,,,Lebanon (11126),,,
5554,205554,,,,Gaza Strip,,,,undetermined (11291),,,
5555,205555,,,,,,,,Sierra Leone (11183),,,
5556,205556,,,,,,,,Somalia (11188),,,
5557,205557,,,,,,,,Syria (11197),,,
5558,205558,49 rue du Lazaret,,,Strasbourg,,67100,,France (11090),,,
8341,208341,,,,,,,,West Bank (11292),,,
5572,205572,,,,,,,,,,,
5580,205580,"Km 7 Via Cartago-Obando, Hacienda El Vergel",,,Cartago,,,,Colombia (11066),,,
5581,205581,"Km 12 Via Santa Ana Molina, Hacienda Doima",,,Cartago,,,,Colombia (11066),,,
5582,205582,c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5583,205583,c/o GANADERIA EL VERGEL LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5584,205584,c/o GANADERIAS BILBAO LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5585,205585,c/o INMOBILIARIA EL ESCORIAL LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5586,205586,c/o INMOBILIARIA LINARES LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5587,205587,c/o INMOBILIARIA PASADENA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5588,205588,c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.,,,Cartago,Valle,,,Colombia (11066),,,
5589,205589,c/o VISCAYA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5590,205590,Diagonal 27 No. 27-104,,,Cali,,,,Colombia (11066),,,
5591,205591,c/o INVERSIONES LA QUINTA Y CIA. LTDA.,,,Cali,,,,Colombia (11066),,,
5592,205592,c/o LADRILLERA LA CANDELARIA LTDA.,,,Cali,,,,Colombia (11066),,,
5593,205593,c/o MONTOYA LUNA E HIJOS Y CIA. S.C.S.,,,Cali,,,,Colombia (11066),,,
5594,205594,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5595,205595,"Km 12 Via Santa Ana Molina, Hacienda Doima",,,Cartago,,,,Colombia (11066),,,
5596,205596,Carrera 8N No. 17A-12,,,Cartago,,,,Colombia (11066),,,
5597,205597,Carrera 8N No. 17A-12,,,Cartago,,,,Colombia (11066),,,
5598,205598,Carrera 4 No. 12-20 of. 206,,,"Cartago,Valle",,,,Colombia (11066),,,
5599,205599,"Km 7 Via Cartago-Obando, Hacienda El Vergel",,,Cartago,Valle,,,Colombia (11066),,,
5600,205600,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5601,205601,"Km 7 Via Cartago-Obando, Hacienda El Vergel",,,Cartago,Valle,,,Colombia (11066),,,
5602,205602,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5603,205603,Carrera 5 No. 18-20 Local 12,,,Cartago,Valle,,,Colombia (11066),,,
5604,205604,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5605,205605,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5606,205606,Diagonal 29 No. 36-10 of. 801,,,Cali,,,,Colombia (11066),,,
5607,205607,Diagonal 27 No. 27-104,,,Cali,,,,Colombia (11066),,,
5608,205608,"Avenida 6 Norte No. 17N-92, of. 514",,,Cali,,,,Colombia (11066),,,
5609,205609,"Correg. Buchitolo, Vereda Tres Esquinas",,,Candelaria,,,,Colombia (11066),,,
5610,205610,Carrera 85B No. 13A-136,,,Cali,,,,Colombia (11066),,,
5611,205611,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5612,205612,Carrera 3 No. 11-99,,,Cartago,Valle,,,Colombia (11066),,,
5613,205613,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5614,205614,"Km 7 Via Cartago-Obando, Hacienda El Vergel",,,Cartago,,,,Colombia (11066),,,
5648,205648,Carrera 4A No. 63N-29,,,Cali,,,,Colombia (11066),,,
5649,205649,c/o LADRILLERA LA CANDELARIA LTDA.,,,Cali,,,,Colombia (11066),,,
5650,205650,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5651,205651,c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5652,205652,c/o INMOBILIARIA PASADENA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5653,205653,c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.,,,Cartago,Valle,,,Colombia (11066),,,
5654,205654,c/o VISCAYA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5655,205655,Carrera 4 No. 12-20 of. 206,,,Cartago,Valle,,,Colombia (11066),,,
5656,205656,c/o AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5657,205657,c/o GANADERIA EL VERGEL LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5658,205658,c/o INMOBILIARIA EL ESCORIAL LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5659,205659,c/o INMOBILIARIA LINARES LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5660,205660,c/o INMOBILIARIA PASADENA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5661,205661,c/o ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA. S.C.S.,,,Cartago,Valle,,,Colombia (11066),,,
5662,205662,c/o VISCAYA LTDA.,,,Cartago,Valle,,,Colombia (11066),,,
5680,205680,Carrera 42 No. 5B-81,,,Cali,,,,Colombia (11066),,,
5681,205681,Carrera 8N No. 17A-12,,,Cartago,,,,Colombia (11066),,,
5682,205682,c/o ARIZONA S.A.,,,Cartago,,,,Colombia (11066),,,
5683,205683,c/o MAQUINARIA TECNICA Y TIERRAS LTDA.,,,Cali,,,,Colombia (11066),,,
5692,205692,Calle 1 No. 56-109 Casa 32,,,Cali,,,,Colombia (11066),,,
5693,205693,Carrera 42 No. 5B-81,,,Cali,,,,Colombia (11066),,,
5694,205694,c/o MAQUINARIA TECNICA Y TIERRAS LTDA.,,,Cali,,,,Colombia (11066),,,
5699,205699,Diagonal 27 No. 27-104,,,Cali,,,,Colombia (11066),,,
5700,205700,Calle 7 No. 45-25,,,Cali,,,,Colombia (11066),,,
5701,205701,c/o LADRILLERA LA CANDELARIA LTDA.,,,Cali,,,,Colombia (11066),,,
5702,205702,Carrera 85B No. 13A-136,,,Cali,,,,Colombia (11066),,,
5703,205703,c/o MONTOYA LUNA E HIJOS Y CIA. S.C.S.,,,Cali,,,,Colombia (11066),,,
5709,205709,c/o LADRILLERA LA CANDELARIA LTDA.,,,Cali,,,,Colombia (11066),,,
5710,205710,,,,,,,,,,,
5711,205711,,,,,,,,,,,
5712,205712,,,,,,,,,,,
5713,205713,,,,,,,,,,,
5718,205718,Bashir Safar Ugli 69,,,Baku,,,,Azerbaijan (11039),,,
5719,205719,69 Boshir Safaroglu St.,,,Baku,,,,Azerbaijan (11039),,,
5720,205720,,,,Sarajevo,,,,Bosnia and Herzegovina (11050),,,
5721,205721,,,,Zenica,,,,Bosnia and Herzegovina (11050),,,
5722,205722,"3 King Street, South Waterloo",,,Ontario,,N2J 3Z6,,Canada (11060),,,
5723,205723,"P.O. Box 1508 Station B, Mississauga",,,Ontario,,L4Y 4G2,,Canada (11060),,,
5724,205724,"2465 Cawthra Rd., #203, Mississauga",,,Ontario,,L5A 3P2,,Canada (11060),,,
5725,205725,,,,Ottawa,,,,Canada (11060),,,
5726,205726,,,,Grozny,Chechnya,,,Russia (11171),,,
5727,205727,"91 Paihonggou, Lanzhou",,,Gansu,,,,China (11065),,,
5728,205728,"Hrvatov 30, 41000",,,Zagreb,,,,Croatia (11072),,,
5729,205729,,,,Makhachkala,Daghestan,,,Russia (11171),,,
5730,205730,,,,Duisi,,,,Georgia (11093),,,
5731,205731,,,,Tbilisi,,,,Georgia (11093),,,
5732,205732,,,,Nazran,Ingushetia,,,Russia (11171),,,
5733,205733,Burgemeester Kessensingel 40,,,Maastricht,,,,Netherlands (11153),,,
5734,205734,"House 111, First Floor, Street 64, F-10/3",,,Islamabad,,,,Pakistan (11160),,,
5735,205735,"Azovskaya 6, km. 3, off. 401",,,Moscow,,,,Russia (11171),,,
5736,205736,P.O. Box 1055,,,Peshawar,,,,Pakistan (11160),,,
5737,205737,"Ulitsa Oktyabr'skaya, dom. 89",,,Moscow,,,,Russia (11171),,,
5738,205738,P.O. Box 1937,,,Khartoum,,,,Sudan (11192),,,
5739,205739,P.O. Box 7600,,,Jeddah,,21472,,Saudi Arabia (11179),,,
5740,205740,P.O. Box 10845,,,Riyadh,,11442,,Saudi Arabia (11179),,,
5741,205741,,,,Dushanbe,,,,Tajikistan (11198),,,
5742,205742,,,,,,,,United Kingdom (11211),,,
5743,205743,,,,,,,,Afghanistan (11029),,,
5744,205744,,,,,,,,Bangladesh (11042),,,
5745,205745,,,,,,,,Bosnia and Herzegovina (11050),,,
5746,205746,,,,Gaza Strip,,,,Palestinian (91021),,,
5747,205747,,,,,,,,Yemen (11218),,,
50189,250189,,,,,IL,,,United States (11212),,,
5748,205748,"2465 Cawthra Rd., Unit 203, Mississauga",,,Ontario,,L5A 3P2,,Canada (11060),,,
5749,205749,"P.O. Box 1508, Station B, Mississauga",,,Ontario,,L4Y 4G2,,Canada (11060),,,
5750,205750,"P.O. Box 40015, 75 King Street South, Waterloo",,,Ontario,,N2J 4V1,,Canada (11060),,,
5751,205751,"92 King Street, 201, Waterloo",,,Ontario,,N2J 1P5,,Canada (11060),,,
5752,205752,Salke Lagumdzije 12,,,Sarajevo,,71000,,Bosnia and Herzegovina (11050),,,
5753,205753,"Hadzije, Mazica Put 16F",,,Zenica,,72000,,Bosnia and Herzegovina (11050),,,
5754,205754,"Sehidska, Street",,,Breza,,,,Bosnia and Herzegovina (11050),,,
5755,205755,"Kanal, 1",,,Zenica,,72000,,Bosnia and Herzegovina (11050),,,
5756,205756,"Hamze, Celenke 35, Ilidza",,,Sarajevo,,,,Bosnia and Herzegovina (11050),,,
5757,205757,,,,,,,,,,,
5762,205762,,,,,,,,Kuwait (11122),,,
5765,205765,"69 Rue des Bataves, 1040 Etterbeek",,,Brussels,,,,Belgium (11045),,,
5766,205766,"Vaatjesstraat, 29",,,Putte,,2580,,Belgium (11045),,,
50104,250104,Guantanamo Bay detention center,,,,,,,Cuba (11073),,,
19956,219956,"Jalan Nakula, Komplek Witana Harja III",Blok C 106-107,Pamulang,Tangerang,,,,Indonesia (11108),,,
5771,205771,Radeborg 14 B,,,Maastricht,,6228CV,,Netherlands (11153),,,
5772,205772,Postbus 1149,,,Maastricht,,6201BC,,Netherlands (11153),,,
5773,205773,,,,,,,,,,,
6195,206195,,,,,,,,Iran (11109),,,
6196,206196,,,,,,,,Iraq (11110),,,
6197,206197,,,,,,,,,,,
6198,206198,,,,,,,,,,,
6199,206199,,,,,,,,,,,
72219,272219,,,,,,,,Zimbabwe (11220),,,
72200,272200,Munhumutapa Building,Corner of Second and Samora Machel Avenue,,Harare,,,,Zimbabwe (11220),,,
72223,272223,1 Chancellor Avenue,,,Harare,,,,Zimbabwe (11220),,,
11848,211848,2 Tedder Road,Greendale,,Harare,,263,,Zimbabwe (11220),,,
6352,206352,Carrera 122 No. 20-02,,,Cali,,,,Colombia (11066),,,
6509,206509,Avenida 7 Norte No. 23N-81,,,Cali,,,,Colombia (11066),,,
6357,206357,Carrera 2B No. 26-12,,,Santa Marta,,,,Colombia (11066),,,
6361,206361,Carrera 16 No. 93-38 Ofc. 104,,,Bogota,,,,Colombia (11066),,,
6362,206362,Avenida 7 Norte No. 23N-81,,,Cali,,,,Colombia (11066),,,
6363,206363,Calle 12A No. 26-22,,,Puerto Tejada,,,,Colombia (11066),,,
6367,206367,Avenida 7 Norte No. 23N-81,,,Cali,,,,Colombia (11066),,,
6368,206368,Avenida 7 Norte No. 23-77,,,Cali,,,,Colombia (11066),,,
6369,206369,Carrera 7D Bis No. 68-58,,,Cali,,,,Colombia (11066),,,
6370,206370,Avenida 7 Norte No. 23N-81,,,Cali,,,,Colombia (11066),,,
6371,206371,Avenida 7 Norte No. 23-77,,,Cali,,,,Colombia (11066),,,
6372,206372,Calle 15 No. 26-400,,,Cali,,,,Colombia (11066),,,
6373,206373,Jamundi,,,Valle,,,,Colombia (11066),,,
6374,206374,Km. 5 Carretera Simon Bolivar,,,Buenaventura,,,,Colombia (11066),,,
6379,206379,Carrera 85C No. 43-22,,,Cali,,,,Colombia (11066),,,
6380,206380,Callejon El Dinamo V/Gorgona,,,Candelaria,,,,Colombia (11066),,,
6381,206381,Carrera 3 No. 7-32 Piso 3,,,Buenaventura,,,,Colombia (11066),,,
6382,206382,Carrera 3 No. 7-42,,,Buenaventura,,,,Colombia (11066),,,
6383,206383,Calle 6 Km 5 Kennedy,,,Buenaventura,,,,Colombia (11066),,,
6384,206384,Calle 7A No. 3-73 Piso 3,,,Buenavetura,,,,Colombia (11066),,,
6385,206385,Av. Simon Bolivar Km 4 El Pinal,,,Buenaventura,,,,Colombia (11066),,,
6386,206386,Av. Simon Bolivar Km 5,,,Buenaventura,,,,Colombia (11066),,,
6387,206387,Av. Portuaria Edif. Colfecar B-B Modulo 38,,,Buenaventura,,,,Colombia (11066),,,
6394,206394,Avenida 8 Norte No. 10-91 Ofc. 301,,,Cali,,,,Colombia (11066),,,
6396,206396,Avenida 2D No. 24N-06,,,Cali,,,,Colombia (11066),,,
6399,206399,Carrera 66 No. 7-31,,,Bogota,,,,Colombia (11066),,,
6401,206401,Avenida 7 Norte No. 23N-81,,,Cali,,,,Colombia (11066),,,
6402,206402,Avenida 7 Norte No. 23-74,,,Cali,,,,Colombia (11066),,,
6462,206462,Carrera 16A No. 33D-20,,,Cali,,,,Colombia (11066),,,
6463,206463,c/o GRANJA LA SIERRA LTDA.,,,Cali,,,,Colombia (11066),,,
6507,206507,Carrera 20 No. 66-34,,,Bogota,,,,Colombia (11066),,,
6519,206519,,,,,,,,,,,
6520,206520,Kappellenstrasse 36,,,Aachen,,D-52066,,Germany (11094),,,
6521,206521,Gerrit V/D Lindestraat 103 A,,,Rotterdam,,3022 TH,,Netherlands (11153),,,
6522,206522,Gerrit V/D Lindestraat 103 E,,,Rotterdam,,03022 TH,,Netherlands (11153),,,
6523,206523,P.O. Box 6222200KBKN,,,Copenhagen,,,,Denmark (11076),,,
6524,206524,BD Leopold II 71,,,Brussels,,1080,,Belgium (11045),,,
6525,206525,P.O. Box 14101,,,San 'a,,,,Yemen (11218),,,
6526,206526,Noblev 79 NB,,,Malmo,,21433,,Sweden (11195),,,
6527,206527,Nobelvagen 79 NB,,,Malmo,,21433,,Sweden (11195),,,
6528,206528,"P.O. Box 421083, 2nd Floor, Amoco Gardens, 40 Mint Road, Fordsburg 2033",,,Johannesburg,,,,South Africa (11189),,,
6529,206529,"P.O. Box 421082, 2nd Floor, Amoco Gardens, 40 Mint Road, Fordsburg 2033",,,Johannesburg,,,,South Africa (11189),,,
6530,206530,P.O. Box 2364,,,Islamabad,,,,Pakistan (11160),,,
6532,206532,,,,,,,,,,,
6533,206533,,,,,,,,,,,
6534,206534,,,,,,,,,,,
6535,206535,,,,,,,,,,,
6536,206536,,,,,,,,,,,
6538,206538,,,,,,,,,,,
6540,206540,,,,,,,,,,,
6541,206541,,,,,,,,,,,
6542,206542,,,,,,,,,,,
6543,206543,,,,Sarajevo,,,,Bosnia and Herzegovina (11050),,,
6544,206544,"Starine Novaka Street BB, Sokolac",,,Republika Srpska,,,,Bosnia and Herzegovina (11050),,,
